name,ticker,sector,fiscal_year,revenue,net_income,total_assets,total_liabilities,net_profit_margin,debt_to_assets_ratio
Adobe Inc.,ADBE,Software,2008,3579889000,871814000,5821598000,1411244000,0.2435,0.2424
Adobe Inc.,ADBE,Software,2009,2945853000,386508000,7282237000,2391669000,0.1312,0.3284
Adobe Inc.,ADBE,Software,2010,3800000000,774680000,8141148000,2948761000,0.2039,0.3622
Adobe Inc.,ADBE,Software,2011,4216258000,832847000,8991183000,3208070000,0.1975,0.3568
Adobe Inc.,ADBE,Software,2012,4403677000,832775000,9974523000,3309341000,0.1891,0.3318
Adobe Inc.,ADBE,Software,2013,4055240000,289985000,10380298000,3655664000,0.0715,0.3522
Adobe Inc.,ADBE,Software,2014,4147065000,268395000,10785829000,4009924000,0.0647,0.3718
Adobe Inc.,ADBE,Software,2015,4795511000,629551000,11726472000,4724892000,0.1313,0.4029
Adobe Inc.,ADBE,Software,2016,5854430000,1168782000,12707114000,5282279000,0.1996,0.4157
Adobe Inc.,ADBE,Software,2017,7301505000,1693954000,14535556000,6075687000,0.2320,0.4180
Adobe Inc.,ADBE,Software,2018,9030008000,2590774000,18768682000,9406568000,0.2869,0.5012
Adobe Inc.,ADBE,Software,2019,11171297000,2951458000,20762400000,10232245000,0.2642,0.4928
Adobe Inc.,ADBE,Software,2020,12868000000,5260000000,24284000000,11020000000,0.4088,0.4538
Adobe Inc.,ADBE,Software,2021,15785000000,4822000000,27241000000,12444000000,0.3055,0.4568
Adobe Inc.,ADBE,Software,2022,17606000000,4756000000,27165000000,13114000000,0.2701,0.4828
Adobe Inc.,ADBE,Software,2023,19409000000,5428000000,29779000000,13261000000,0.2797,0.4453
Adobe Inc.,ADBE,Software,2024,21505000000,5560000000,30230000000,16125000000,0.2585,0.5334
Adobe Inc.,ADBE,Software,2025,23769000000,7130000000,29496000000,17873000000,0.3000,0.6059
Alphabet Inc.,GOOGL,Technology,2014,66001000000,14136000000,129187000000,,0.2142,
Alphabet Inc.,GOOGL,Technology,2015,74989000000,16348000000,147461000000,27130000000,0.2180,0.1840
Alphabet Inc.,GOOGL,Technology,2016,90272000000,19478000000,167497000000,28461000000,0.2158,0.1699
Alphabet Inc.,GOOGL,Technology,2017,110855000000,12662000000,197295000000,44793000000,0.1142,0.2270
Alphabet Inc.,GOOGL,Technology,2018,136819000000,30736000000,232792000000,55164000000,0.2246,0.2370
Alphabet Inc.,GOOGL,Technology,2019,161857000000,34343000000,275909000000,74467000000,0.2122,0.2699
Alphabet Inc.,GOOGL,Technology,2020,182527000000,40269000000,319616000000,97072000000,0.2206,0.3037
Alphabet Inc.,GOOGL,Technology,2021,257637000000,76033000000,359268000000,107633000000,0.2951,0.2996
Alphabet Inc.,GOOGL,Technology,2023,307394000000,73795000000,402392000000,119013000000,0.2401,0.2958
Alphabet Inc.,GOOGL,Technology,2024,350018000000,100118000000,450256000000,125172000000,0.2860,0.2780
Alphabet Inc.,GOOGL,Technology,2025,402836000000,132170000000,595281000000,180016000000,0.3281,0.3024
Apple Inc.,AAPL,Technology,2016,215639000000,45687000000,321686000000,193437000000,0.2119,0.6013
Apple Inc.,AAPL,Technology,2017,229234000000,48351000000,375319000000,241272000000,0.2109,0.6428
Apple Inc.,AAPL,Technology,2018,265595000000,59531000000,365725000000,258578000000,0.2241,0.7070
Lockheed Martin Corporation,LMT,Defense,2016,47290000000,5302000000,47806000000,46200000000,0.1121,0.9664
Lockheed Martin Corporation,LMT,Defense,2017,49960000000,2002000000,46521000000,47130000000,0.0401,1.0131
Lockheed Martin Corporation,LMT,Defense,2018,53762000000,5046000000,44876000000,43427000000,0.0939,0.9677
Lockheed Martin Corporation,LMT,Defense,2019,59812000000,6230000000,47528000000,44357000000,0.1042,0.9333
Lockheed Martin Corporation,LMT,Defense,2020,65398000000,6833000000,50710000000,44672000000,0.1045,0.8809
Lockheed Martin Corporation,LMT,Defense,2021,67044000000,6315000000,50873000000,39914000000,0.0942,0.7846
Lockheed Martin Corporation,LMT,Defense,2022,65984000000,5732000000,52880000000,43614000000,0.0869,0.8248
Lockheed Martin Corporation,LMT,Defense,2023,67571000000,6920000000,52456000000,45621000000,0.1024,0.8697
Lockheed Martin Corporation,LMT,Defense,2024,71043000000,5336000000,55617000000,49284000000,0.0751,0.8861
Lockheed Martin Corporation,LMT,Defense,2025,75048000000,5017000000,59840000000,53119000000,0.0669,0.8877
"MetLife, Inc.",MET,Insurance,2009,1570600000,101400000,2133100000,,0.0646,
"MetLife, Inc.",MET,Insurance,2010,1786000000,48000000,3097100000,,0.0269,
"MetLife, Inc.",MET,Insurance,2011,2153800000,17600000,3340900000,,0.0082,
"MetLife, Inc.",MET,Insurance,2011,205800000,7700000,1739200000,,0.0374,
"MetLife, Inc.",MET,Insurance,2012,2006800000,554900000,2207600000,,0.2765,
"MetLife, Inc.",MET,Insurance,2012,239500000,14900000,2301600000,,0.0622,
"MetLife, Inc.",MET,Insurance,2013,1426700000,6700000,8523200000,,0.0047,
"MetLife, Inc.",MET,Insurance,2014,3931300000,56400000,8461400000,,0.0143,
"MetLife, Inc.",MET,Insurance,2015,2632800000,-1666900000,5803700000,,-0.6331,
"MetLife, Inc.",MET,Insurance,2016,2520500000,-216300000,4448900000,,-0.0858,
"MetLife, Inc.",MET,Insurance,2017,3880900000,-191900000,4284900000,,-0.0494,
"MetLife, Inc.",MET,Insurance,2018,3654100000,50800000,4294500000,2260700000,0.0139,0.5264
"MetLife, Inc.",MET,Insurance,2019,3181900000,285100000,5349300000,2990300000,0.0896,0.5590
"MetLife, Inc.",MET,Insurance,2020,2254300000,-56100000,5243700000,3155600000,-0.0249,0.6018
"MetLife, Inc.",MET,Insurance,2021,4569000000,-78500000,4445700000,2911500000,-0.0172,0.6549
"MetLife, Inc.",MET,Insurance,2022,6000700000,31300000,6567000000,4225400000,0.0052,0.6434
"Meta Platforms, Inc.",META,Technology,2011,3711000000,1000000000,6331000000,1432000000,0.2695,0.2262
"Meta Platforms, Inc.",META,Technology,2012,5089000000,53000000,15103000000,3348000000,0.0104,0.2217
"Meta Platforms, Inc.",META,Technology,2013,7872000000,1500000000,17895000000,2425000000,0.1905,0.1355
"Meta Platforms, Inc.",META,Technology,2014,12466000000,2940000000,40184000000,4088000000,0.2358,0.1017
"Meta Platforms, Inc.",META,Technology,2015,17928000000,3688000000,49407000000,5189000000,0.2057,0.1050
"Meta Platforms, Inc.",META,Technology,2016,27638000000,10217000000,64961000000,5767000000,0.3697,0.0888
"Meta Platforms, Inc.",META,Technology,2017,40653000000,15934000000,84524000000,10177000000,0.3920,0.1204
Microsoft Corporation,MSFT,Technology,2009,58437000000,14569000000,77888000000,,0.2493,
Microsoft Corporation,MSFT,Technology,2010,62484000000,18760000000,86113000000,39938000000,0.3002,0.4638
NVIDIA Corporation,NVDA,Semiconductors,2009,3424859000,-30041000,3350727000,,-0.0088,
NVIDIA Corporation,NVDA,Semiconductors,2010,3326445000,-67987000,3585918000,,-0.0204,
NVIDIA Corporation,NVDA,Semiconductors,2011,3543309000,253146000,4495246000,,0.0714,
NVIDIA Corporation,NVDA,Semiconductors,2012,3997930000,581090000,5552928000,,0.1453,
NVIDIA Corporation,NVDA,Semiconductors,2013,4280159000,562536000,6412245000,,0.1314,
NVIDIA Corporation,NVDA,Semiconductors,2014,4130162000,439990000,7250894000,,0.1065,
NVIDIA Corporation,NVDA,Semiconductors,2015,4681507000,630587000,7201368000,2783000000,0.1347,0.3865
NVIDIA Corporation,NVDA,Semiconductors,2016,5010000000,614000000,7370000000,2814000000,0.1226,0.3818
NVIDIA Corporation,NVDA,Semiconductors,2017,6910000000,1666000000,9841000000,4048000000,0.2411,0.4113
NVIDIA Corporation,NVDA,Semiconductors,2018,9714000000,3047000000,11241000000,3770000000,0.3137,0.3354
NVIDIA Corporation,NVDA,Semiconductors,2020,10918000000,2796000000,17315000000,5111000000,0.2561,0.2952
NVIDIA Corporation,NVDA,Semiconductors,2021,16675000000,4332000000,28791000000,11898000000,0.2598,0.4133
NVIDIA Corporation,NVDA,Semiconductors,2022,26914000000,9752000000,44187000000,17575000000,0.3623,0.3977
NVIDIA Corporation,NVDA,Semiconductors,2023,26974000000,4368000000,41182000000,19081000000,0.1619,0.4633
NVIDIA Corporation,NVDA,Semiconductors,2024,60922000000,29760000000,65728000000,22750000000,0.4885,0.3461
NVIDIA Corporation,NVDA,Semiconductors,2025,130497000000,72880000000,111601000000,32274000000,0.5585,0.2892
NVIDIA Corporation,NVDA,Semiconductors,2026,215938000000,120067000000,206803000000,49510000000,0.5560,0.2394
"Tesla, Inc.",TSLA,Automotive,2010,116744000,-154328000,386082000,179034000,-1.3219,0.4637
"Tesla, Inc.",TSLA,Automotive,2011,204242000,-254411000,713448000,489403000,-1.2456,0.6860
"Tesla, Inc.",TSLA,Automotive,2012,413256000,-396213000,1114190000,989490000,-0.9588,0.8881
"Tesla, Inc.",TSLA,Automotive,2013,2013496000,-74014000,2416930000,1749810000,-0.0368,0.7240
"Tesla, Inc.",TSLA,Automotive,2014,3198356000,-294040000,5849251000,4879345000,-0.0919,0.8342
"Tesla, Inc.",TSLA,Automotive,2015,4046025000,-888663000,8092460000,6961471000,-0.2196,0.8602
"Tesla, Inc.",TSLA,Automotive,2016,7000132000,-674914000,22664076000,16750167000,-0.0964,0.7391
"Tesla, Inc.",TSLA,Automotive,2017,11758751000,-1961400000,28655372000,23022980000,-0.1668,0.8034
"Tesla, Inc.",TSLA,Automotive,2018,21461268000,-976091000,29739614000,23426010000,-0.0455,0.7877
"Tesla, Inc.",TSLA,Automotive,2019,24578000000,-862000000,34309000000,26199000000,-0.0351,0.7636
"Tesla, Inc.",TSLA,Automotive,2020,31536000000,721000000,52148000000,28418000000,0.0229,0.5449
"Tesla, Inc.",TSLA,Automotive,2021,53823000000,5519000000,62131000000,30548000000,0.1025,0.4917
"Tesla, Inc.",TSLA,Automotive,2022,81462000000,12556000000,82338000000,36440000000,0.1541,0.4426
"Tesla, Inc.",TSLA,Automotive,2023,96773000000,14997000000,106618000000,43009000000,0.1550,0.4034
"Tesla, Inc.",TSLA,Automotive,2024,97690000000,7091000000,122070000000,48390000000,0.0726,0.3964
"Tesla, Inc.",TSLA,Automotive,2025,94827000000,3794000000,137806000000,54941000000,0.0400,0.3987
The Boeing Company,BA,Aerospace,2008,60909000000,2672000000,53779000000,,0.0439,
The Boeing Company,BA,Aerospace,2009,68281000000,1312000000,62053000000,,0.0192,
The Boeing Company,BA,Aerospace,2010,64306000000,3307000000,68565000000,65703000000,0.0514,0.9583
The Boeing Company,BA,Aerospace,2011,68735000000,4018000000,79986000000,76378000000,0.0585,0.9549
The Boeing Company,BA,Aerospace,2012,81698000000,3900000000,88896000000,,0.0477,
The Boeing Company,BA,Aerospace,2013,86623000000,4585000000,92663000000,,0.0529,
The Boeing Company,BA,Aerospace,2014,90762000000,5446000000,99198000000,,0.0600,
The Boeing Company,BA,Aerospace,2015,96114000000,5176000000,94408000000,,0.0539,
The Boeing Company,BA,Aerospace,2016,94571000000,4895000000,89997000000,,0.0518,
The Boeing Company,BA,Aerospace,2017,93392000000,8197000000,92333000000,,0.0878,
The Boeing Company,BA,Aerospace,2018,101127000000,10460000000,117359000000,,0.1034,
The Boeing Company,BA,Aerospace,2019,76559000000,-636000000,133625000000,141925000000,-0.0083,1.0621
